229	249
212	558
118	558
90	596
46	595
68	579
80	598
67	597
91	490
83	488
94	440
53	430
90	430
205	1882
90	787
88	944
291	787
74	199
148	415
259	415
125	712
92	328
187	295
100	279
166	306
74	473
159	327
147	261
46	646
303	654
248	234
134	812
190	582
112	291
61	398
95	343
117	388
91	415
108	323
181	415
93	460
106	685
77	209
112	71
109	285
228	305
51	308
105	353
262	337
197	303
214	300
69	325
185	314
201	320
141	151
42	333
171	333
64	189
189	526
356	416
62	416
231	276
75	291
123	291
114	420
188	420
142	336
316	508
179	265
117	172
75	195
81	392
165	400
284	301
54	203
194	492
121	492
99	160
180	429
86	427
89	254
92	256
59	252
120	394
70	394
121	453
169	479
91	537
130	317
456	196
125	322
208	302
283	317
55	367
44	367
226	333
45	458
109	458
80	421
313	459
94	217
76	815
70	406
120	184
138	350
159	520
138	514
33	512
87	86
62	143
85	143
149	457
73	365
130	269
64	652
74	252
99	242
71	242
136	327
167	399
111	290
95	384
105	501
308	496
265	349
166	376
67	427
122	518
75	512
116	503
56	380
122	334
202	335
250	328
475	948
267	352
98	384
91	692
115	461
91	376
114	375
89	424
136	504
91	511
138	303
116	143
100	295
48	318
121	388
85	294
56	294
148	294
161	383
169	294
57	297
81	255
154	425
101	451
83	451
81	471
127	113
74	58
125	513
238	520
95	437
184	327
142	733
60	733
110	728
227	265
62	478
65	759
147	410
72	410
178	262
145	557
96	587
78	580
200	286
254	485
109	413
178	306
158	304
200	515
145	323
177	343
277	323
263	360
122	281
101	190
83	189
119	533
75	314
113	210
77	320
55	328
88	623
144	305
108	329
83	460
128	353
89	348
53	198
103	396
51	398
60	395
86	395
65	715
122	798
113	798
82	463
109	888
141	888
56	926
99	888
60	187
50	192
181	841
163	886
88	838
306	886
75	366
55	367
175	257
93	274
195	274
316	316
234	228
91	296
276	434
126	414
96	429
87	319
67	671
100	658
75	662
91	662
78	661
54	972
143	940
144	957
185	628
98	612
80	607
121	119
100	249
58	273
91	273
59	448
141	445
118	221
179	304
109	514
91	374
132	377
65	377
72	120
249	229
136	151
114	342
206	342
114	391
209	238
190	181
82	515
129	425
99	478
123	488
111	491
117	739
97	730
152	771
192	739
163	670
152	670
